Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Ecuador,2020-01-01,2020,9.80330238408809,22.53,22261194711.8292,20144413000.0,-2.12685108685116,1.77914422120231,75.1033979937456,1.16411807176767,98808010000.0,66308489000.0,-7.75012337710913,5600,-9.15874486974343,3758.33268151897,64397938218.9408,5530,-9.08570425574666,3650.04359895283,-6.12495345044148,14.6609622033679,23.117457785052,13875020000.0,24.8966020062544,23.53309008045,0.0,98.2208557787977,65648137000.0,25.0671361935413,25.8047683793513,60.4424357903777,19484061000.0,20.7534368924139,-7.88272529928919,19865636485.2541,32.0045044931074,-8.22670305864224,21613174000.0,31623014000.0,-0.923994281015226,6.11638935669112,68.0190147776271,15.5704421129421,-7.62621050361444,8262393000.0,15384844000.0,20227000000.0,17959000000.0,2395558226.57518,3382160773.15478,17643060,1.54,1799819564.46968,2786422111.04928,52.6344605057829,-7.36140388549461,36307895000.0,52007063000.0,0.0,43.2860180060301,1.81966031373091,64.166,$99B,-7.75%,-7.75,20.75,1.7800000000000011,0.43,42487444300.0,2019,2020,-7242239840.0,-14.56
"Egypt, Arab Rep.",2011-01-01,2011,13.8691050980964,20.57,47053000000.0,381962069200.0,1.24688277437659,-4.12077893662023,87.0177229961345,-0.204542848807527,235989672977.625,2844746621400.0,,2791,-0.363927634374789,33653.9906333726,2769913248276.33,2560,-1.03154547644205,32768.695043522,3.7854889744616,11.4506600539713,17.1030559404857,402248334000.0,12.9822770038655,16.7067609948217,10.3330245788053,104.12077893662,3039528692400.0,16.8687182554154,17.3125176566451,75.5670629421632,605566628500.0,24.6882065494858,8.40690978552088,61381100000.0,35.9517175990081,0.423601703764277,1075556748100.0,84842340791.7384,11.6629763504481,42.5886329237691,52.3259116679932,15.7671942236161,-0.949808554621725,498832867600.0,37208950086.0585,30528000000.0,58903000000.0,-14328100000.0,-19398100000.0,84529251,2.11,19139600000.0,14069600000.0,45.7160236306615,2.48776639101939,1481479342500.0,107885094664.372,5.8239452482108,45.2556341623514,2.06959825531671,43.0,$236B,nan%,,24.69,-4.120000000000001,0.45,106195352839.93126,2010,2011,,
"Egypt, Arab Rep.",2012-01-01,2012,11.2727652713919,16.4,48601300000.0,373181332000.0,-2.29885056869411,-7.91783603033379,91.8910849704425,1.00234071774049,279116666666.667,2908076364900.0,,3229,-0.0129584539262453,33649.629596502,2838761143325.69,2840,0.240722123083216,32847.5765419374,3.1408307952029,11.1781214545889,16.0267510598913,423117192100.0,8.10891502955753,14.6932704364961,9.16716426822715,107.917836030334,3222350833700.0,12.8782110228698,13.1842699909697,80.7129635158536,670969539900.0,24.3148026512211,10.8002832920308,68800800000.0,39.2513047112916,1.08163389988962,1087190334500.0,109556933333.333,19.4828774717686,43.4524440845351,50.892705894857,16.165468442109,0.736417854275317,502506361900.0,45120516666.6667,29409000000.0,69200000000.0,-20199500000.0,-25515900000.0,86422240,2.21,21766800000.0,16450400000.0,51.7716367110527,2.75558125779267,1522302709600.0,144503266666.667,3.65991801536414,40.7117692721084,2.08907997472406,42.946,$279B,nan%,,24.31,-7.91,0.41,114437833333.33347,2011,2012,8242480493.402206,7.76
"Egypt, Arab Rep.",2013-01-01,2013,11.2743496022361,17.02,44795200000.0,390032928900.0,4.51565913270282,-6.33734680713825,92.1253493872286,1.45343420769727,288434108527.132,2971631386700.0,,3262,-0.105970985642273,33613.9707523536,2892500939527.35,3030,-0.391808177203572,32718.8770510329,2.19017093751155,11.3523973339067,14.2119974199097,387489589500.0,7.87465061277145,12.9871102988605,7.83230488067082,106.337346807138,3276943042800.0,13.6832216190067,14.0438387735576,80.7729520533219,674924173700.0,23.3551924317351,0.589390958133421,65325800000.0,39.8869597935928,0.920759455114521,1097200742300.0,115047596899.225,8.7126745737242,47.2159148273475,55.1771750954073,16.6083799182971,2.26726126549363,513899494000.0,47904232558.1395,29018000000.0,66180000000.0,-20530600000.0,-22384400000.0,88404652,2.27,18261500000.0,16407700000.0,52.3007417759622,3.19553968427095,1570948496800.0,150853178294.574,3.89705914976517,40.373038056332,2.14446675582415,42.893,$288B,nan%,,23.36,-6.34,0.4,115373643410.85281,2012,2013,935810077.5193481,0.82
"Egypt, Arab Rep.",2014-01-01,2014,11.3377042253521,14.24,47166300000.0,347360336700.0,-10.940766545109,-8.43192488262911,94.7887323943662,1.50925042253521,305595408895.265,3058281539300.0,,3379,0.616851309989343,33821.3189712789,2983280064886.24,3230,0.834398825787332,32991.8829769575,8.41610036624958,11.849765258216,13.6431924882629,394110648400.0,5.2112676056338,12.4456009389671,7.25904694835681,108.431924882629,3421965988200.0,11.8849607981221,12.1742918108298,82.9389671361502,675583279300.0,22.6760563380282,0.0976562443135975,73996000000.0,39.8903333333333,2.10373048523593,1120282888800.0,121903027259.684,11.2476245048912,50.1368293669697,56.1444552877791,16.7744460093897,4.77336831158664,538429809600.0,51261936872.3099,26853000000.0,66786000000.0,-26829700000.0,-31177700000.0,90424668,2.26,21897600000.0,17549600000.0,52.3209906103286,3.61439686378392,1627728810000.0,159890545193.687,4.41028163752989,36.9201877934272,2.13327961246957,42.839,$306B,nan%,,22.68,-8.44,0.37,113070301291.24805,2013,2014,-2303342119.604767,-2.0
"Egypt, Arab Rep.",2015-01-01,2015,11.3940627685257,13.18,37569400000.0,347224436700.0,-0.03912363780249,-8.47825197430337,94.1896149596956,2.10258128401326,329366576819.407,3191990191700.0,,3562,2.09373579415812,34529.448032637,3135167188134.0,3340,2.79729574544285,33914.7635158135,7.03953714255965,11.7598919759401,14.2886370146078,428004164200.0,5.81038504030443,13.6547853840173,7.60734890952985,108.478251974303,3561254142400.0,9.59346470804861,9.76243963146822,82.4297229837555,682009559300.0,21.6620974671631,0.951219516068917,67938800000.0,36.6302058185687,1.66526519207868,1138938569800.0,120647654986.523,9.93088972878017,51.6445967449885,58.8222174616785,16.6974467040386,3.05670878665258,554888040900.0,54995808625.3369,21349000000.0,63574000000.0,-30369400000.0,-31389000000.0,92442549,2.21,18538500000.0,17518900000.0,53.1705511682147,5.01068866010917,1709289232900.0,175126024258.76,3.17554403605575,34.8459429600229,2.08089227224287,42.785,$329B,nan%,,21.66,-8.48,0.35,115278301886.79243,2014,2015,2208000595.544388,1.95
"Egypt, Arab Rep.",2016-01-01,2016,11.769317930169,10.35,33624300000.0,295038846200.0,-15.0293542113478,-9.55562117073891,94.5153908614453,2.43856278142762,332441717791.411,3330734624400.0,,3519,2.13201530012972,35265.6211477432,3284660264439.72,3440,2.54468834539709,34777.7885503693,3.91891889881693,11.4268841809995,15.0402303092936,476085663300.0,5.48460913855466,14.4695836716616,7.77356241234222,109.555621170739,3752639405200.0,9.71004152210822,9.84243286985033,83.0885066804458,666850129600.0,19.9010851110947,-2.22275912313594,68301400000.0,32.4559533476046,0.690272759959342,1146800352500.0,107897128834.356,6.24566313599021,48.4118521181639,58.7364084201363,16.8413264929505,0.756330212702565,559084826800.0,55987595092.0245,25468000000.0,55789000000.0,-34677100000.0,-31047800000.0,94447071,2.15,13606000000.0,17235300000.0,54.4832804310917,3.26344411035457,1765070931700.0,181125153374.233,3.51161157424671,30.2465490514505,2.02126831106769,42.732,$332B,nan%,,19.9,-9.549999999999999,0.3,99732515337.4233,2015,2016,-15545786549.36914,-13.49
"Egypt, Arab Rep.",2017-01-01,2017,11.4852853025937,15.82,42874700000.0,548900000000.0,86.0432980502891,-13.4899135446686,98.2161383285302,3.1428260518732,235733695652.174,3470000000000.0,,2444,2.02557995113628,35979.9544993555,3402751680000.0,3030,1.45172351410174,35282.6658844396,2.51408756670692,10.0922190201729,15.2737752161383,530000000000.0,1.78386167146974,14.821325648415,6.15139193083573,113.489913544669,3938100000000.0,10.3553134293948,10.5599646930451,88.1239193083573,1017000000000.0,29.3083573487032,52.5080306440117,70224100000.0,33.7507636887608,2.12339902467897,1171151500000.0,79561922554.3478,22.9325542334096,49.4236498782406,54.8379358438653,16.443507204611,2.05780458501256,570589700000.0,38762887228.2609,25604000000.0,61627000000.0,-27349400000.0,-29064700000.0,96442590,2.09,19535300000.0,17820000000.0,53.2408731988473,4.66765198045893,1847458300000.0,125506677989.13,3.68782447323112,45.1268011527377,2.02762899573253,42.705,$236B,nan%,,29.31,-13.489999999999998,0.45,106080163043.4783,2016,2017,6347647706.055008,6.36
"Egypt, Arab Rep.",2018-01-01,2018,11.2250002276108,18.91,51619507000.0,722100000000.0,31.5540171251594,-10.4543200973543,93.7981700996079,3.2602627890206,249712999437.254,3654400000000.0,,2537,3.19442074906497,37129.3056313871,3562029235153.45,2790,2.57389158713772,36190.8034533571,1.6561964591662,8.35173750394375,16.6561499977464,613300000000.0,6.20182990039212,16.2505070536801,5.64803939243701,110.454320097354,4057200000000.0,13.8945011042502,14.2529231997226,85.4464325956641,1124900000000.0,29.3662955784919,10.6096361848574,76328100000.0,34.963391193041,6.42191894046158,1246361900000.0,87308132853.1232,21.4262259194396,49.0986184325471,56.3504082917461,16.1934896403299,4.7798619568492,597863100000.0,40437248694.4288,27624000000.0,72000000000.0,-24708593000.0,-29589580500.0,98423602,2.03,23573700000.0,18692712500.0,51.5017033983864,5.09718676735491,1941626700000.0,128606448317.389,3.68782447331469,48.2782710596295,2.03093087462618,42.704,$250B,nan%,,29.37,-10.46,0.48,119862239729.88191,2017,2018,13782076686.40361,12.99
"Egypt, Arab Rep.",2019-01-01,2019,11.0489758948535,17.5,53522607000.0,706100000000.0,-2.21575959008447,-8.2392288758197,90.0264933015163,2.97283696285301,303080865603.645,3857500000000.0,,3019,3.49204687443208,38425.8783881863,3717351381214.46,2690,2.31828661772397,37029.8100066631,2.80898876404494,7.66050994908025,18.2127355743034,692700000000.0,9.97350669848368,17.9966554555533,8.3451269235828,108.23922887582,4176000000000.0,15.1832714154187,15.7556034612628,82.3659833524361,1024600000000.0,25.7398395370249,-8.91634811983288,78950800000.0,35.6234464835309,5.75973477687339,1318149039800.0,107967849960.137,13.6225675699873,45.1711564138032,57.6808242545535,15.9126995847504,2.78838081828432,614533800000.0,48228347642.369,28993000000.0,70919000000.0,-25428193000.0,-29285480500.0,100388076,1.98,25050500000.0,21193212500.0,50.4716947727401,5.1103025262271,2040849698300.0,152970049402.05,0.0,43.24045019823,2.0371462110539,42.73,$303B,nan%,,25.74,-8.239999999999998,0.43,130324772209.56735,2018,2019,10462532479.68544,8.73
"Egypt, Arab Rep.",2020-01-01,2020,11.5676091272417,13.11,40101707000.0,553100000000.0,-21.668318934995,-7.54568744662681,93.7523484201537,1.6021238941076,365252651278.852,3995200000000.0,,3569,1.59984859203273,39040.6342625559,3871391305217.25,3000,2.16306794362964,37830.7899565042,6.72131147540983,7.92314261315115,13.7933390264731,547600000000.0,6.24765157984629,13.6567036720751,5.26539197267293,107.545687446627,4283400000000.0,11.1226880614859,11.4795331633075,85.8292058070026,841300000000.0,20.6524338172502,-17.8899082568807,72482400000.0,32.0091448983775,0.550236163059409,1325401972500.0,116914250393.013,6.22121839794872,47.8490847852293,57.8782496678983,16.3775913663535,1.36538102542123,622924527900.0,59819586681.2227,26630000000.0,59843000000.0,-32380693000.0,-29233930500.0,102334403,1.92,15052700000.0,18199462500.0,51.7605072092229,3.6478557123542,2115296950600.0,189056624897.068,0.0,33.7591801878736,2.04420595426378,42.783,$365B,nan%,,20.65,-7.539999999999999,0.34,124185901434.8097,2019,2020,-6138870774.75766,-4.71
France,2011-01-01,2011,1.6502871934041,28.42,823711000283.508,592451934000.0,6.36388972363639,-1.94790146956158,78.7270406812384,1.54489707501224,2861408170264.6,2134616799000.0,2.19270063266654,43790,1.6996129650087,32667.9780840086,2155480570000.0,44350,1.29182708444968,32987.2753059255,1.05225463796384,23.744527827615,23.2209093704773,484029898000.0,21.2729593187616,22.4238705499354,0.0,101.947950051716,2140453428000.0,22.11296363922,21.5403117296404,54.9824642714693,600886568000.0,30.369238945981,5.8373683447675,880374278217.064,17.978166208294,1.37609552323154,391029522000.0,514428716747.876,0.947960225382971,76.1300210321167,71.0947320841737,10.395997996472,4.04154532023145,225041643000.0,297471936051.593,596473000000.0,720028000000.0,-56663277933.5588,-90358200049.5405,65342789,0.48,236833911049.478,203138988933.495,70.1796908134547,2.42893569213862,1480542817000.0,2008127406802.63,3.04253396742927,58.7905764224005,0.805988907327058,78.622,$2861B,2.19%,2.19,30.37,-1.9499999999999993,0.59,1688230820456.114,2010,2011,,
France,2012-01-01,2012,1.63179503677703,29.2,795261606816.103,609290221000.0,2.84213554445077,-1.29600479508848,78.6693725213088,1.22752640558907,2683825225092.63,2141301026000.0,0.313134751077172,40874,-0.171206729763156,32612.0483070512,2150189988000.0,43380,-0.727092388119758,32747.427338128,1.59889799317388,23.9504999032939,22.6266322737796,471923273000.0,21.3306274786912,22.4581147872179,0.0,101.296004795088,2131441048000.0,21.4558318479751,20.996745048491,54.7188726180149,602089685000.0,30.499031981938,0.20022364686973,833079661254.397,17.8685506155676,-0.975949074249186,387213273000.0,479560668779.047,1.16182503173519,76.6021050576409,70.1206209260715,10.3615753321039,-0.245562106920801,224489026000.0,278086572479.98,568708000000.0,674415000000.0,-37820646682.3389,-69611528578.9083,65659814,0.48,234313852176.012,202520409211.75,70.2794996562626,1.17933198550651,1498003332000.0,1886178939843.66,2.96142308308065,59.7020591687875,0.809077603076875,78.878,$2684B,0.31%,0.31,30.5,-1.3000000000000007,0.6,1610295135055.578,2011,2012,-77935685400.53613,-4.62
France,2013-01-01,2013,1.45863217691004,29.36,836579789954.485,622333368000.0,2.14071169213793,-1.03457934081464,78.7473862749145,1.12374280873532,2811077725703.59,2153641915000.0,0.576326674771792,42592,0.0599163796786826,32631.5882657359,2171546724000.0,43780,0.474697801774767,32902.8786558399,1.47384117495359,24.1116877142286,22.2871930659001,473111825000.0,21.2526137250855,22.0418677784553,0.0,101.034579340815,2145956188000.0,21.3891767955208,20.9205759879978,54.6356985606859,616651110000.0,30.3993172078638,2.41848106067455,867174797835.484,17.9718012893511,0.665773923509079,389791238000.0,505201302952.66,0.778100531144062,76.9620871193632,70.4331664916444,10.3543424795802,-0.114816302869087,224231276000.0,291068615086.545,580963000000.0,681467000000.0,-30595007880.9984,-56628976455.4339,65998685,0.51,254218958544.222,228184989969.786,70.3036904121455,0.660712282047186,1507900824000.0,1976291381523.43,2.03386715361758,59.764055074913,0.840063257587818,79.135,$2811B,0.58%,0.58,30.4,-1.0399999999999991,0.6,1686646635422.1538,2012,2013,76351500366.57593,4.74
France,2014-01-01,2014,1.55635615985933,29.67,853502991203.18,642698736000.0,3.27242102821008,-1.1454275234735,78.4355964489142,0.203525272366494,2852165760630.27,2174234674000.0,0.956183052371557,43011,0.479077572349041,32787.9188866183,2199475832000.0,43320,0.807474131572846,33168.5608895286,1.3051596751209,24.1258928301466,22.7098310745593,488434945000.0,21.5644035510858,21.8197337848556,0.0,101.145427523473,2177478765000.0,21.4859533237343,21.0301460039081,54.3097036187676,646858914000.0,30.8121120215465,4.89868639010479,889731847418.982,17.7459396724758,-0.428811332080286,388119769000.0,506143615240.458,0.576944232991778,77.5505623971341,72.2593158903942,10.2804260000512,1.61663353331673,227856274000.0,293214790420.391,581393000000.0,676617000000.0,-36227530656.7105,-56490401093.2856,66312067,0.47,272955539310.919,252693994433.435,70.3461075978072,1.2327459275929,1526489410000.0,2006387594840.78,2.98532337839983,60.4787965196196,0.800461111271982,79.394,$2852B,0.96%,0.96,30.81,-1.139999999999997,0.6,1711299456378.1619,2013,2014,24652820956.008057,1.46
France,2015-01-01,2015,1.60564438654459,30.59,777544723906.606,672558000000.0,4.64591920404835,-0.56644917832346,77.8541251219051,1.75642996529439,2438207896251.84,2198432000000.0,1.1129123405747,36638,0.754024352327519,33035.1477796448,2245909000000.0,41100,1.74867059325057,33748.5697600082,1.00645911990415,23.8078776145908,22.7123240564184,499315000000.0,22.1458748780949,21.4992776669917,0.0,100.566449178323,2210885000000.0,22.2540444313254,21.7836089562166,54.0462475073143,685011000000.0,31.1590715564548,5.89805368284684,787378184459.126,17.6796917075443,0.143314266478399,388676000000.0,431067639246.327,1.13824878533235,78.7323279785354,76.1441762446596,10.4336636293504,0.667405805117312,229377000000.0,254394410479.177,506264000000.0,570758000000.0,-9832355281.55264,-32061697861.1415,66548272,0.36,255580689346.558,233351346766.97,70.2087214887702,1.11377058292203,1543491000000.0,1711834591196.66,2.92781030633428,61.7516939345861,0.683771061907009,79.655,$2438B,1.11%,1.11,31.16,-0.5700000000000003,0.62,1511688895676.1406,2014,2015,-199610560702.02124,-11.66
France,2016-01-01,2016,1.43711486668854,30.25,780380655103.695,684501706000.0,1.7758626021845,-0.605068015320512,77.9956752721083,1.32739278028377,2471285607081.72,2222515040000.0,1.09546440372048,37037,0.829056664516742,33309.0278739449,2276759530000.0,39070,1.10649146557566,34121.9948041565,1.4076010699274,23.7323807174966,22.6093927432122,503000713000.0,22.0043247278917,21.8153025183416,0.0,100.605068015321,2243086045000.0,22.0046398768278,21.548803857377,54.2632945546117,705073365000.0,30.852605198715,2.92876537749029,793619323216.985,17.4341320487761,-0.0582338503020452,388449659000.0,430847196041.023,0.522559343400445,79.6980201483709,78.2723729361798,10.2830230483558,0.856706208556218,231342087000.0,254122868566.911,501179000000.0,567657000000.0,-13238670837.1505,-35747477329.6041,66724104,0.26,259215220848.459,236706414356.005,70.505418442713,1.53154057911577,1567130191000.0,1742390258187.5,2.75251764362406,61.1001423821095,0.592247248892875,79.917,$2471B,1.10%,1.1,30.85,-0.6000000000000014,0.61,1507484220319.8494,2015,2016,-4204675356.29126,-0.28
France,2017-01-01,2017,1.54241477388973,30.95,834697886110.817,714523215000.0,4.38589250207069,-1.0645809192066,77.6283909139742,1.38554274486557,2588740901639.81,2273442194000.0,2.29141999417021,38685,1.99499844733441,33973.5424628523,2322617142000.0,38270,1.718543313566,34708.3960643187,1.35794478283164,23.6440044192123,23.4361900052324,530243370000.0,22.3716090860258,22.4958450176342,0.0,101.064580919207,2295419228000.0,22.7482923283371,22.2455115140728,53.984386494762,736708893000.0,32.0132141063066,4.48684201820615,858197178289.032,17.241152651745,1.37029390467298,393772561000.0,446328770609.88,0.521577263305687,79.9472167079973,76.8047832766779,10.136285162817,2.23899899372827,236521834000.0,262402159916.69,535298000000.0,619334000000.0,-23499181687.3481,-51541127195.7908,66918020,0.29,274990259254.852,246948313746.41,70.2853682807471,2.25560021771032,1602478383000.0,1819506076551.87,2.47086483807047,62.9618472934066,0.618752778579461,80.18,$2589B,2.29%,2.29,32.01,-1.0599999999999987,0.63,1630906768033.0803,2016,2017,123422547713.23096,8.19
France,2018-01-01,2018,1.64887661606241,31.71,915679182185.612,746869575000.0,4.52698517290303,-1.01061817640204,77.1533605889377,2.77793468421604,2789593979064.58,2315843393000.0,1.86506607081999,41572,1.58587880599642,34512.3216724169,2358535903000.0,41150,1.26816381600909,35148.5553843235,0.799319615855993,23.2715949606187,23.8572575874643,546771050000.0,22.8466394110623,22.8926343012712,0.0,101.010618176402,2328301629000.0,23.155938763826,22.6312640259868,53.881765628319,759393310000.0,32.7242853866575,3.07915612469741,947879844307.576,17.188379329634,1.84585487153839,401041031000.0,479485994878.251,0.9922245663778,79.7942113160353,75.4497273259296,9.97175143633537,1.66034608035383,240448915000.0,278171377675.297,582222000000.0,676441000000.0,-32200785043.3921,-60733808101.1686,67101930,0.27,302378483365.286,273845579456.557,70.0962126783413,1.85162142059299,1632150216000.0,1955399728427.31,2.68792552049173,64.437952596913,0.603171755538467,80.444,$2790B,1.87%,1.87,32.72,-1.009999999999998,0.64,1785340146601.3313,2017,2018,154433378568.25098,9.47
France,2019-01-01,2019,1.52245926892254,31.59,893554682212.983,758959403000.0,1.61873349841571,-0.957362361469211,76.5927220441124,2.1064677762116,2728870246705.88,2358523734000.0,1.84297181445896,40578,1.62035845279964,35071.5449938933,2404693165000.0,42510,1.73416761279132,35758.0902481625,1.0078081206063,22.9835475778777,24.3646403173568,567609732000.0,23.4072779558876,23.4773868934438,0.0,100.957362361469,2376561788000.0,23.6584593341013,23.1615423061111,53.6091744662347,777195924000.0,32.549417775836,2.34432062615879,919116030732.783,17.4246759666644,1.93317401480549,408793852000.0,475496798039.215,1.27859214632949,80.5034605525546,76.6724886101659,10.0078149517873,2.0637252615592,245411120000.0,273100284564.705,570951000000.0,654658000000.0,-25561348519.7998,-52359798072.7896,67248926,0.22,296165370535.544,269366920982.555,70.0435873295223,1.97151669525006,1664328330000.0,1911398614360.78,2.62426327220127,64.1414731902028,0.547704235533319,80.709,$2729B,1.84%,1.84,32.55,-0.9599999999999973,0.64,1746476957891.7632,2018,2019,-38863188709.568115,-2.18
France,2020-01-01,2020,1.59684045057016,27.87,759609684418.491,638913674000.0,-15.8171476004495,-2.02014017352336,78.2082714537575,0.503458105335646,2630317731455.26,2173255656000.0,-7.85525603703762,39030,-8.05031008095041,32248.1768717048,2208887503000.0,39480,-8.33709211321442,32776.9053262468,-3.18387107880825,25.0697827918328,23.8118687197659,516361921000.0,21.7917285462425,22.9647481826946,0.0,102.020140173523,2218544009000.0,21.47308220109,21.1395833932268,53.138445237661,684975844000.0,29.893784250888,-11.8657441646593,808171724718.452,16.4450292245295,-11.229973194411,362886412000.0,432556519635.799,2.52464913907811,77.0467156068661,77.1431671510657,9.3914523679251,-10.9325636914904,218581393000.0,247025036874.709,488372000000.0,582564000000.0,-48562159589.8072,-67741312349.9474,67391582,0.21,254908782625.351,235729512974.15,71.1633794499014,-7.39461401825685,1541257674000.0,1871822987973.55,0.0,57.7674283282527,0.540944063384709,80.975,$2630B,-7.86%,-7.86,29.89,-2.0199999999999996,0.58,1525584284244.0505,2019,2020,-220892673647.71265,-12.65
Germany,2011-01-01,2011,0.910022423855418,45.06,1686062777954.46,1236312150000.0,8.34992511983359,4.90815129419801,73.4566150373483,2.60482800628751,3744408602683.94,2892422840000.0,3.92519270463411,46644,5.86963573749217,36031.4350985288,2919724155000.0,47220,5.37033501069931,36371.5325234015,0.965816388353915,19.0699297583867,21.6352336684536,625656970000.0,26.5433849626517,20.3708475029329,0.0,95.091848705802,2707993490000.0,27.8209076559114,27.1262749705096,54.3866852789617,1053084090000.0,40.148984986412,7.32565150258641,1501323988015.75,27.0689719182049,5.00710431548896,782019870000.0,1013572913163.36,1.06948374534943,83.4415329970938,68.2635701986092,20.2330001930531,8.32769063083173,591133440000.0,757606199809.736,1473985000000.0,1254869000000.0,184738770104.342,226801915043.073,80274983,-1.85,255812056953.26,297875201891.991,61.79435394051,3.47999459428621,1801635000000.0,2313833104921.41,1.4480020179251,85.2061212670221,-1.60197231472939,77.16,$3744B,3.93%,3.93,40.15,4.910000000000004,0.85,3182747312281.3486,2010,2011,,
Germany,2012-01-01,2012,0.847918814268698,46.31,1629432505631.4,1272235780000.0,2.90570872412763,6.10018540711249,74.18382623456,1.85530728263463,3527344944139.83,2904527560000.0,0.418497594217598,43858,0.230160992711959,36114.3654072399,2926114307000.0,46530,0.0308993166012357,36382.7710783886,1.27902064957195,19.2768758355158,19.7159883583275,570810420000.0,25.81617376544,20.3210930641713,0.0,93.8998145928875,2683051670000.0,26.8003445580955,26.1723738496948,54.9069503990442,1054155150000.0,40.2069347359679,0.101706977645065,1412443040342.03,27.2839861436413,-0.0913365538908835,781305600000.0,962400305797.543,1.49648883779834,83.3612004609199,67.693102074709,20.1564486342162,-1.79166653133343,580542300000.0,710987471817.165,1401113000000.0,1154852000000.0,216988154466.291,256215564157.46,80425823,0.19,255914126666.424,295141567533.946,61.6867311888275,0.776947605924619,1815632760000.0,2175903793794.23,1.38680978591424,86.5140548790483,0.200687484378332,77.17,$3527B,0.42%,0.42,40.21,6.100000000000001,0.87,3068790101401.6523,2011,2012,-113957210879.69629,-3.58
Germany,2013-01-01,2013,0.942643214114216,45.42,1699810251831.03,1285014930000.0,1.00446396814904,5.75847902253366,74.1877745567076,1.8002762693752,3732743446218.92,2917237520000.0,0.437591303144671,46285,0.163870562978019,36173.5462211487,2945291915000.0,47190,0.381080722153953,36521.4188051537,1.41143894961162,19.6309246447436,20.0537464207587,587240490000.0,25.8122254432924,19.9014708236257,0.0,94.2415209774663,2712894890000.0,26.5819461109799,25.9803508419942,54.556849911964,1082359570000.0,39.6601988368577,2.67554733285702,1481230369614.31,26.7826133352304,-0.755045144947118,775406390000.0,999726243996.967,1.95939168302444,83.394058437748,67.7063658366942,19.925196080175,-0.0636404961361023,580172840000.0,743756450829.001,1445067000000.0,1181233000000.0,218578561587.679,270629120402.283,80645605,0.27,276805669944.573,328856214361.891,62.1917939779821,0.954666625424849,1832966000000.0,2321460113799.1,1.36114348607407,85.0788766962491,0.285857246854236,77.18,$3733B,0.44%,0.44,39.66,5.760000000000005,0.85,3172831929286.082,2012,2013,104041827884.42969,3.39
Germany,2014-01-01,2014,0.904547674923055,45.62,1773618260202.99,1346638850000.0,4.7955800793692,6.61843323324554,73.0112761022467,0.501769128514645,3883920155292.26,2981695150000.0,2.20954343134872,47959,1.7843418861469,36819.0059580774,3013693446000.0,47620,1.89673138033962,37214.1320161763,1.69527007197546,19.5890251859139,20.3702906645078,607613770000.0,26.9887238977533,20.0402742337135,0.0,93.3815667667545,2759214910000.0,27.5836540334996,27.0418616525895,53.4222509163328,1124844710000.0,39.0008300796262,3.92523346007833,1515877249009.14,27.0109959930724,4.42315673978391,809703830000.0,1049085517520.12,1.87793985374911,83.6405445060927,69.820398989015,20.2243947763055,4.99893962633618,609175330000.0,785499345002.804,1494214000000.0,1207193000000.0,257742336752.941,291485567739.164,80982500,0.42,303309330444.371,337052561430.594,62.1085730487151,1.25059220956636,1855888930000.0,2412247386803.46,1.38474490724664,84.6200933924979,0.429833546326634,77.19,$3884B,2.21%,2.21,39.0,6.619999999999997,0.85,3301332131998.421,2013,2014,128500202712.33887,4.05
