Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Costa Rica,2012-01-01,2012,5.13084191424833,31.65,15131186661.0081,5.56427246559392,47231651862.8224,51310356970.7675,4.26827564093589,23752868569291.2,10075,45751072762.8359,43495675520.8178,65034692704.5683,13870,9280.0,19.8541955079847,16.108290884519,20.0288559027156,0.0,103.745904623466,13.8379894884485,67.1016614120781,35.3972219592701,7.82497078340457,16494855727.7196,22.2048773854593,13.8778882418758,61.4503174360618,-1363669066.71151,-5347973288.13831,4688003,1.18,64.2860927117666,5.40692907199343,3.62860000102378,67.0485392950742,$47B,4.27%,4.27,35.4,-3.75,0.67,31645206748.09101,2011,2012,2139000961.7772179,7.25
Costa Rica,2013-01-01,2013,4.78335093285463,30.59,15815497861.2498,3.31153349764458,50949672205.8222,52590430366.2717,1.91002791794677,25462954639352.7,10744,49093858935.0933,47105063485.4881,68567781751.7642,14460,9930.0,19.5904601619466,16.7073482966341,19.8156100830031,0.0,102.883111865313,13.8345319080404,66.1624625631559,33.4747612266169,1.68063895454225,16810707197.0907,21.3449724794568,12.8426334917901,58.1102855390239,-995209335.840897,-5558816831.23388,4742111,1.15,65.570437263417,4.67476285536755,3.65365650472928,64.0664105879215,$51B,1.91%,1.91,33.47,-2.879999999999999,0.64,32607790211.726208,2012,2013,962583463.6351967,3.04
Costa Rica,2014-01-01,2014,4.88788378992891,31.36,16561684792.9675,4.96433604980618,52016408950.8398,54453241194.9079,2.966909521331635,28001327620471.0,10847,49869412966.9739,49614497224.4769,73868887273.0176,15400,10350.0,19.2231532892112,16.7577418029723,19.8399495600822,0.0,102.465411486239,13.4957808092591,66.2309549467332,33.828326769731,5.04627765075014,17351112763.7913,20.6164054193168,12.2879019690169,55.2883226275383,-789427970.823827,-5328762129.83854,4795390,1.12,66.3984214218967,4.54651839254335,3.51855601540645,65.1912420532231,$52B,2.97%,2.97,33.83,-2.469999999999999,0.65,33810665818.04587,2013,2014,1202875606.319664,3.69
Costa Rica,2015-01-01,2015,4.74911042906871,30.0,17145996657.9747,2.88831194234885,56441917653.0156,56441917653.0156,3.091732127186445,30171918863718.4,11642,54026902501.7369,51883343331.2454,79307773126.9381,16360,10700.0,18.8537264423156,18.0914802322334,18.9889262480189,0.0,100.762246210082,14.6225454899086,64.9482778536037,30.757904074829,4.49802042633918,17144438034.0104,19.967878467693,11.6070817091346,45.5246757524497,1558623.96426821,-4607090132.15609,4847805,1.09,67.2979590736321,4.61381585871443,3.09992694863656,60.7535619395756,$56B,3.09%,3.09,30.76,-0.7600000000000016,0.61,34429569768.339516,2014,2015,618903950.293644,1.83
Costa Rica,2016-01-01,2016,4.91435578688065,31.26,18637388402.945,9.4172718980921,58847016044.8244,58814918320.6537,3.65631501337228,32056288212048.0,12011,56365192136.0522,54371620101.7296,89513475335.5223,18270,11100.0,18.8889409779287,19.2306554020246,18.8245430062217,0.0,99.6582855759041,15.8807371064616,64.0606655187929,30.9183818762552,8.9384304284231,17953610898.4011,19.6500112825377,11.6051648161709,43.8713833515958,683777504.543907,-4426065625.45779,4899336,1.06,67.4552080040798,4.21983308831327,3.06554239878223,62.178478176606,$59B,3.66%,3.66,30.92,0.3399999999999998,0.62,36485149947.79113,2015,2016,2055580179.4516144,5.97
Costa Rica,2017-01-01,2017,4.69977633148224,32.76,19408369539.6998,6.95492448873365,60516043590.1924,61260265569.6888,3.6251326502744,34343647497605.2,12225,57352914875.2432,56908615253.5544,95452508499.5584,19280,11500.0,18.0648742425179,18.5182867946687,18.1777606896749,0.0,99.5465874478492,14.2479511596166,65.1235385576051,32.3092705957879,5.01255323588839,19015041203.1128,19.3145397059151,11.7340016096492,45.5499043967034,393328336.587059,-4367046880.89389,4949955,1.03,68.3430015553097,5.06678283802205,2.58471891295802,65.0719537437267,$61B,3.63%,3.63,32.31,0.4499999999999957,0.65,39335428333.62506,2016,2017,2850278385.833931,7.81
Costa Rica,2018-01-01,2018,4.48382833719027,33.74,21481080533.9011,4.89096079640217,62420165099.7301,62862775554.8961,2.10802223864714,36014718708004.0,12485,59042758879.5319,59846134326.9359,100816374717.725,20170,11970.0,18.3698605659613,18.9015401017241,18.2028667597917,0.0,99.4683204642372,14.3841859309785,64.9027260054914,33.206831240419,2.85595796112665,20562073642.1219,19.5581432646272,11.9243306403331,47.4734405983302,919006891.779238,-4619866055.28838,4999443,0.99,68.6706106299859,2.8417970910976,2.54789387414882,66.9453420166008,$62B,2.11%,2.11,33.21,0.5300000000000011,0.67,41821510616.81917,2017,2018,2486082283.194107,6.32
Costa Rica,2019-01-01,2019,4.31794643692727,34.0,22245105875.1194,3.08917726681308,64072870931.603,64281157838.9224,1.7689143950537949,37629651104627.4,12693,60210176461.764,61002601494.3839,106777040805.626,21150,12090.0,16.7077244996472,18.5803967769348,16.5946452842996,0.0,98.1273277227124,13.4827625605443,64.5736697109568,32.1321271369498,0.0511609810275075,20384654803.4919,18.9316480791472,11.7552587687073,45.7057715288915,1860451071.6275,-3952823944.44691,5047561,0.96,69.354722044924,3.63394657537974,2.5478938741696,66.1369265511869,$64B,1.77%,1.77,32.13,1.8699999999999972,0.66,42288094814.85798,2018,2019,466584198.03881073,1.12
Costa Rica,2020-01-01,2020,4.6736965747204,31.51,19995615502.5726,-9.48080387871838,61846895120.7808,61668979511.3658,-4.502037716820874,36174304618350.3,12140,58284233591.4542,58712927647.3572,106250680894.174,20860,11530.0,16.5645900906023,18.2595549104914,17.3352898197818,0.0,98.3050351801108,13.417852179216,64.0042526562079,29.8166903897579,-7.89546191710384,17771911750.0263,19.74133217497,12.4980210722457,43.8437531052208,2223703752.54638,-1778989291.85641,5094114,0.92,68.478506296142,-5.16536354505386,0.0,61.3283455994047,$62B,-4.50%,-4.5,29.82,1.6900000000000013,0.61,37726606023.676285,2019,2020,-4561488791.181694,-10.79
Cuba,2011-01-01,2011,3.60487027105378,25.1,0.0,5.4560382146589,68990000000.0,78005618403.6697,2.752723371030065,68990000000.0,6139,67926000000.0,66619952970.334,0.0,0,5930.0,8.47079286853167,11.7176402377156,7.71126250181186,0.0,96.7531526308161,0.0,52.8612842440933,21.8567908392521,1.02725793327909,0.0,22.258298304102,15.3399043339614,29.9797072039426,0.0,0.0,11236671,0.1,73.0062327873605,2.90350128095645,0.0,46.9604290476881,$69B,2.75%,2.75,21.86,3.240000000000002,0.47,32425300000.0,2010,2011,,
Cuba,2012-01-01,2012,3.85009775638835,25.51,0.0,0.43881378724609,73141000000.0,80357410018.3486,2.9213715234923097,73141000000.0,6497,72146000000.0,70683409177.8804,0.0,0,6280.0,8.57521773013768,13.7310127014944,7.76172051243489,0.0,94.8442050286433,0.0,54.3539191424782,20.35520433136,-2.10409745293467,0.0,23.3671948701822,16.1031432438714,27.0286159609521,0.0,0.0,11257112,0.18,71.6574834907918,2.79944674965422,0.0,45.8662036340766,$73B,2.92%,2.92,20.36,5.150000000000002,0.46,33644860000.0,2011,2012,1219560000.0,3.76
Cuba,2013-01-01,2013,3.92492352361694,24.1,0.0,1.74053977873301,77148000000.0,82565312275.2294,2.63099213373998,77148000000.0,6837,76226000000.0,74969137046.1458,0.0,0,6640.0,9.39363301705812,13.2705967750298,8.24389485145435,0.0,96.1230362420283,0.0,54.2826774511329,20.2234665837092,6.07774578362815,0.0,23.150308497952,15.7333955514077,25.9112355472598,0.0,0.0,11282722,0.23,71.7698449732981,2.33033744147247,0.0,44.3238969253902,$77B,2.63%,2.63,20.22,3.8800000000000026,0.44,33945120000.0,2012,2013,300260000.0,0.89
Cuba,2014-01-01,2014,3.93771077167229,22.08,0.0,-2.83972849425128,80656000000.0,83430247192.6606,0.939499449332872,80656000000.0,7133,79602100000.0,77327219278.9837,0.0,0,6840.0,7.61133703630232,12.5049593334656,7.30385836143622,0.0,95.1063777028367,0.0,55.0882761356874,17.1902896250744,-1.52205525933107,0.0,22.1521027573894,15.0875322356675,22.1855782582821,0.0,0.0,11306909,0.21,72.8848442769292,2.32986220679499,0.0,39.274201547312,$81B,0.94%,0.94,17.19,4.889999999999997,0.39,31455840000.0,2013,2014,-2489280000.0,-7.33
Cuba,2015-01-01,2015,3.83551582064201,17.15,0.0,-0.0998003992015981,87133000000.0,87133000000.0,4.355751784097794,87133000000.0,7694,86014000000.0,81915785582.8286,0.0,0,7230.0,9.38909483203838,12.0700538257606,8.64310881066875,0.0,97.3190410062778,0.0,55.7240081255093,14.4663904605603,10.1299468399291,0.0,22.3531842126404,14.9082437193715,17.2747409133164,0.0,0.0,11324777,0.16,72.7588858411853,3.20707200493395,0.0,31.6137399148428,$87B,4.36%,4.36,14.47,2.679999999999998,0.32,27882560000.0,2014,2015,-3573280000.0,-11.36
Cuba,2016-01-01,2016,3.93892962679216,14.98,0.0,-19.7374054516912,91370000000.0,87580655779.8165,0.467956537327062,91370000000.0,8060,90086000000.0,84811579544.9567,0.0,0,7480.0,9.56003064463172,12.255663784612,8.81142606982598,0.0,97.3043668600197,0.0,55.848746853453,12.2863084163292,-10.6462858675248,0.0,22.9429790959834,13.8502790850389,13.7758564080114,0.0,0.0,11335108,0.09,72.048812520521,1.23748817289975,0.0,27.2693444237715,$91B,0.47%,0.47,12.29,2.6900000000000013,0.27,24669900000.0,2015,2016,-3212660000.0,-11.52
Cuba,2017-01-01,2017,3.80068352417631,14.55,0.0,0.0,96851000000.0,89165037486.2385,1.79043756133458,96851000000.0,8541,95497000000.0,90098235719.4036,0.0,0,7950.0,10.2982932545869,13.176941900445,9.87496257137252,0.0,97.1213513541419,0.0,55.9839340843151,11.6715366903801,-1.60064025610244,0.0,24.3559694788903,13.5001187390941,12.9828292944833,0.0,0.0,11339255,0.04,70.8170282186038,2.07580117563147,0.0,26.2227545404797,$97B,1.79%,1.79,11.67,2.880000000000001,0.26,25181260000.0,2016,2017,511360000.0,2.07
Cuba,2018-01-01,2018,3.78310844577711,14.52,0.0,-2.35597439544807,100050000000.0,91169895871.5596,2.25348092684248,100050000000.0,8824,98575000000.0,97808552245.9896,0.0,0,8630.0,12.0339830084958,13.9960019990005,11.4472763618191,0.0,98.0379810094953,0.0,55.9590204897551,12.5607196401799,-2.03334688897925,0.0,24.8775612193903,12.8135932033983,13.8500749625187,0.0,0.0,11338146,-0.01,70.2138930534733,2.158880080958,0.0,27.0834582708646,$100B,2.25%,2.25,12.56,1.959999999999999,0.27,27013500000.0,2017,2018,1832240000.0,7.28
Cuba,2019-01-01,2019,3.56769926905674,12.21,0.0,-4.59801511426751,103428000000.0,91019611431.1927,-0.144306512085187,103428000000.0,9125,0.0,0.0,0.0,0,0.0,11.4949530107901,13.1018679661214,11.2116641528406,0.0,98.3930850446688,0.0,54.6660478787176,10.6073790462931,-2.86425902864259,0.0,24.5494450245581,12.4792125923348,11.5665003674053,0.0,0.0,11333484,-0.04,70.4054994778977,1.43871317719757,0.0,22.8207061917469,$103B,-0.14%,-0.14,10.61,1.6000000000000014,0.23,23788440000.0,2018,2019,-3225060000.0,-11.94
Cuba,2020-01-01,2020,2.7619420225054,8.17,0.0,-20.54781446841,107352000000.0,81054474018.3486,-10.921342319215247,107352000000.0,9477,0.0,0.0,0.0,0,0.0,9.87499068484984,10.5289142260973,9.81444220880841,0.0,99.3460764587525,0.0,50.6231835457188,7.51453163424994,-7.6068376068376,0.0,23.0186675609211,11.1968104925851,9.65515314106863,0.0,0.0,11326616,-0.06,73.5095759743647,-11.2125369108791,0.0,15.6829868097474,$107B,-10.92%,-10.92,7.51,0.6600000000000001,0.16,17176320000.0,2019,2020,-6612120000.0,-27.8
Curacao,2011-01-01,2011,0.376599125453366,71.02,2102413407.82123,0.0,3038699608.93855,3209266564.04194,-0.0971381962182744,5439272300.0,20146,3025347670.43083,0.0,4088240757.6977,27100,0.0,42.8770591242509,17.5864021369182,24.5749785315951,0.0,125.290656987333,15.8089590416567,67.0071251994499,96.3106774411717,0.0,2923122905.02793,15.5831422979655,8.13022053488447,100.635152978092,-820709497.206704,-1302385474.86034,150831,1.42,76.5708645926211,0.0,0.0,167.33120715431,$3B,-0.10%,-0.1,96.31,-25.290000000000006,1.67,5074628346.927379,2010,2011,,
Curacao,2012-01-01,2012,0.239488135839132,75.69,2343422346.36871,0.0,3131096089.38547,3204808344.98828,-0.551590591255483,5604662000.0,20587,3168224600.67135,0.0,4028184926.63029,26490,0.0,41.3423681927652,17.0779611687556,23.5214897883227,0.0,124.26440702401,16.1705029705932,67.6401181730495,99.9507195973638,0.0,3127882681.56425,15.8549576925996,8.32444616191126,102.26450765452,-784460335.195531,-1382486033.51955,152088,0.83,76.3522859015933,0.0,0.0,175.63592594879,$3B,-0.55%,-0.55,99.95,-24.260000000000005,1.76,5510729117.318427,2011,2012,436100770.39104843,8.59
Curacao,2013-01-01,2013,0.264298862201689,68.96,2163418994.41341,0.0,3147616201.11732,3179358744.98521,-1.353269368894933,5634233000.0,20462,3193945792.27961,3165980875.17096,4045932462.466,26300,20580.0,39.4783105349033,19.6430108587983,24.3777635749178,0.0,119.835299676105,18.5779141221263,66.2716646613656,88.7964697235631,0.0,2793022346.36871,16.8263574320887,8.53626916113189,82.9516635183529,-629603351.955307,-1264469273.74302,153822,1.13,74.6235012658209,0.0,0.0,157.75882893022,$3B,-1.35%,-1.35,88.8,-19.840000000000003,1.58,4973233597.765366,2012,2013,-537495519.5530615,-9.75
Curacao,2014-01-01,2014,0.233579696780202,72.24,2275212290.50279,0.0,3158406033.51955,3143150979.68158,-1.800517048640205,5653546800.0,20258,3227121116.21626,3189619094.02529,4042947394.85534,25930,20460.0,30.7718333560094,17.683532751511,24.5916421882278,0.0,113.088300604498,18.1018541851835,66.579443545068,85.3287355824135,0.0,2692905027.93296,17.5707276417973,8.584943859685,79.8187431649102,-417692737.430168,-1173631284.9162,155909,1.35,73.7364702345076,0.0,0.0,157.570111562533,$3B,-1.80%,-1.8,85.33,-13.090000000000003,1.58,4990281532.960889,2013,2014,17047935.195523262,0.34
Curacao,2015-01-01,2015,0.223287530139595,62.52,1964435754.18994,0.0,3151910782.1229,3151910782.1229,-0.378594527568056,5641920300.0,19951,3243793436.39987,3192112470.56568,4079300025.98516,25820,20210.0,33.4247897830106,18.4320274783038,21.916296832481,0.0,114.992762304707,20.0132258365252,65.9970329605684,77.5161605880891,0.0,2439798882.68156,17.5710647692398,8.95187032210139,63.3901191408181,-475363128.49162,-1111195530.72626,157980,1.32,73.4093764864309,0.0,0.0,140.0391990649,$3B,-0.38%,-0.38,77.52,-14.999999999999991,1.4,4412675094.97206,2014,2015,-577606437.9888287,-11.57
Curacao,2016-01-01,2016,0.194569038314886,57.35,1784156424.58101,0.0,3122287932.96089,3120814985.33432,-1.508724403125528,5588895400.0,19555,3200204155.81337,3141529491.53692,4059855341.99371,25430,19680.0,34.5935978690888,17.8710698360896,23.2299928175432,0.0,116.722528032999,18.9906119714808,66.3547934713539,74.0754604210342,0.0,2310072625.69832,18.2526639385776,9.9941894526508,59.2834498208716,-525916201.117318,-1064039106.14525,159664,1.06,72.0098501747497,0.0,0.0,131.428475115136,$3B,-1.51%,-1.51,74.08,-16.729999999999997,1.31,4090197192.178766,2015,2016,-322477902.7932944,-7.31
Curacao,2017-01-01,2017,0.169837515588892,0.0,1766117904.0,0.0,3116610111.73184,3066520125.38826,-1.89650330032775,5578732100.0,19457,3226134517.58645,3140463084.0742,4223935418.43252,26370,19610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432779731.60894,19.4526207845686,9.92201435878235,60.7711562274159,-666661827.608939,-1043782721.01676,160175,0.32,70.6841954285634,0.0,0.0,0.0,$3B,-1.90%,-1.9,0.0,0.0,0.0,0.0,2016,2017,-4090197192.178766,-100.0
Curacao,2018-01-01,2018,0.155007664465411,0.0,1934706439.12291,0.0,3127908044.69274,3000095279.94639,-1.908553957633195,5598955400.0,19630,3232779546.23907,3201856433.57673,4225058550.03315,26520,20090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745157151.25698,18.2864450036519,8.90768838773032,74.906294127651,-810450712.134078,-1171046854.75978,159336,-0.53,72.157733208591,0.0,0.0,0.0,$3B,-1.91%,-1.91,0.0,0.0,0.0,0.0,2017,2018,0.0,
Curacao,2019-01-01,2019,0.169035307551961,0.0,1774901964.24022,0.0,3101787709.49721,2898092042.62992,-2.818648816866035,5552200000.0,19701,3234089147.07112,3206481665.97146,4190946236.68492,26620,20370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330754120.32961,16.9204919968409,7.44622758726271,59.9331796405029,-555852156.089386,-1062954617.35754,157441,-1.2,72.888528506329,0.0,0.0,0.0,$3B,-2.82%,-2.82,0.0,0.0,0.0,0.0,2018,2019,0.0,
Curacao,2020-01-01,2020,0.201570871340984,0.0,1013015813.7933,0.0,2595821708.81313,2364843106.78602,-17.7612086650238,4646520858.7755,16745,2692146703.28097,2657565318.96731,3442619536.27749,22210,17140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709857117.0838,15.0719446351551,4.1474443890399,57.0532249950691,-696841303.290503,-939156304.659218,155014,-1.55,75.2830220768638,0.0,0.0,0.0,$3B,-17.76%,-17.76,0.0,0.0,0.0,0.0,2019,2020,0.0,
Ecuador,2011-01-01,2011,9.60111666656407,31.12,24669793118.3584,5.66776150393497,79276664000.0,86203073182.7862,7.044578715974665,79276664000.0,5200,78067843000.0,74351850135.3428,147975619638.375,9710,4880.0,28.1423988779346,25.8945595894398,25.8219568875905,17.7668374138448,102.247839288495,27.8037906856025,61.3763906614436,33.3690390907468,3.64641762153607,26535108500.2887,37.6346398733428,13.0410154493887,58.983309388498,-1865315381.93032,-302614168.66658,15243885,1.54,49.3074267100846,6.79271810439661,7.56140813155666,64.4902388929988,$79B,7.04%,7.04,33.37,-2.2499999999999964,0.64,50737064960.0,2010,2011,,
Ecuador,2012-01-01,2012,8.64241274882244,30.16,26372910956.3256,5.46657985105684,87924544000.0,91066617872.099,4.85612443392879,87924544000.0,5682,86587424000.0,83330518510.6282,157133177890.528,10150,5390.0,27.7958359385975,26.3743420722205,26.9638452716911,18.9686875146034,101.421493866377,27.6743898298581,60.2883672618194,31.5863031373811,0.834861393950973,27717300980.7171,37.755274568157,12.9547547042155,56.0048397862604,-1344390024.3915,49949414.0546389,15474099,1.5,48.9751940027121,5.91924642790347,3.02017842142537,61.7511124083851,$88B,4.86%,4.86,31.59,-1.4299999999999995,0.62,54513217280.0,2011,2012,3776152320.0,7.44
Ecuador,2013-01-01,2013,8.76934290282697,28.64,27628143065.8064,2.55835514471769,95129659000.0,95571238385.5329,4.166889136713735,95129659000.0,6056,93662124000.0,91231515545.8978,172493513104.366,10980,5810.0,28.4670577868885,26.1374783231379,27.5536150087535,18.155769905577,102.329579463751,27.0923641114702,59.8571335150061,30.9678677603585,6.96596712727657,29576264556.4556,37.1461281071133,13.0428597457708,54.6559301763081,-1948121490.64921,-528554047.45507,15707473,1.5,49.253441558116,5.40954615809639,3.58743168845172,59.6061560569664,$95B,4.17%,4.17,30.97,-2.3299999999999983,0.6,57077795400.0,2012,2013,2564578120.0,4.7
Ecuador,2014-01-01,2014,9.12650825871229,28.05,28942769339.738,6.21492914990873,101726331000.0,99192306978.8112,2.993920855118515,101726331000.0,6377,100144291000.0,97416928184.9642,183940790238.329,11530,6110.0,28.314438077984,26.7099773803894,27.2144200305425,18.9078361628908,101.604460697595,27.2274757918135,58.993866592908,29.6563148434008,4.75460456998826,30176939446.8688,36.7788237639279,13.7648167021771,52.5429350243645,-1234170107.13079,-63492992.8067389,15951832,1.54,49.345071729757,3.99251725505823,3.85277785002681,57.7081689892069,$102B,2.99%,2.99,29.66,-1.6099999999999994,0.58,59001271979.99999,2013,2014,1923476579.9999924,3.37
Ecuador,2015-01-01,2015,9.45485142211309,21.26,21440060545.0063,-0.63730622774149,99290381000.0,99290381000.0,-0.7043808557794703,99290381000.0,6124,97501257000.0,96775306614.4981,176078605364.199,10860,5970.0,26.8700983230188,24.142663930356,26.5790661030901,19.7345893959255,102.727434392663,24.3173041475601,61.4278134354223,23.9856557706229,-8.15678997793117,23895100781.5181,31.8721276736767,14.4235079529003,40.1337970492832,-2455040236.51184,-1649793990.92745,16212022,1.62,51.3733450171774,1.3124417645091,3.84311648123956,45.243877148583,$99B,-0.70%,-0.7,23.99,-2.729999999999997,0.45,44680671450.0,2014,2015,-14320600529.999992,-24.27
Ecuador,2016-01-01,2016,9.51901672818233,19.5,20088896083.2403,1.42107964464735,99937696000.0,98072699669.1292,-2.06220139045266,99937696000.0,6060,98028639000.0,95704772390.2753,178491385667.622,10820,5800.0,24.9790349379277,25.4672771323445,25.0964240760563,18.4078608336138,99.5117578055832,25.8915234567354,59.9270289361083,19.016549070733,-9.6203357242257,19499478942.7554,32.0230096159111,14.5504885363777,33.1426491961552,589417140.484997,1567324362.356,16491116,1.71,51.5542623676255,-0.798191507701446,3.75146483913494,38.5213403358829,$100B,-2.06%,-2.06,19.02,0.4800000000000004,0.39,38975701440.0,2015,2016,-5704970010.0,-12.77
Ecuador,2017-01-01,2017,9.32925891153764,20.83,22528329314.5266,0.717042099885475,104295862000.0,100395440274.107,1.4711498501674294,104295862000.0,6213,101858207000.0,98293807219.9115,190452902888.886,11350,5860.0,26.2802593261083,25.5241737203342,25.4048966966686,18.2628031781357,100.756085605774,25.7056604114131,59.9045693682459,21.5889034983957,12.2364100393076,23021042123.5552,32.5235875609332,14.3659064824643,37.5201846454848,-492712809.028588,254466325.908755,16785356,1.77,51.2311274631394,1.96439219722373,3.72332940656718,42.4217213910174,$104B,1.47%,1.47,21.59,-0.7600000000000016,0.42,43804262040.0,2016,2017,4828560600.0,12.39
Ecuador,2018-01-01,2018,8.94926952274822,22.6,25406130244.7992,1.15406516834781,107562008000.0,101689830586.566,0.4029314274914265,107562008000.0,6295,104605438000.0,104000174349.082,196707836301.68,11510,6090.0,26.7477648799565,25.5950019081087,25.5830887798227,20.0196680969362,101.152762971848,25.0857995321645,59.6886402492598,23.7574469602687,4.40418928665021,26294473849.6862,32.5426250874751,13.9458023133968,41.6550423640288,-888343604.886996,-201590123.833569,17084359,1.77,51.4367842593641,2.71458186377357,3.74884047118403,46.3621309486896,$108B,0.40%,0.4,23.76,-1.16,0.46,49478523680.0,2017,2018,5674261640.0,12.95
Ecuador,2019-01-01,2019,8.80053114288692,23.05,26119936568.7789,3.64562584672163,108108009000.0,101702140245.144,-0.8205722655971022,108108009000.0,6222,104934502000.0,105787511375.515,199859010586.273,11500,6090.0,25.9060057243308,25.9259191425864,24.8899302178435,19.6495821137544,99.9800865817444,25.5237500071784,59.6593366176968,23.0284538863351,0.323461809749759,25892082442.1441,32.7023208798527,14.6688558476736,41.5260630690183,227854126.634833,1025131952.46488,17373657,1.68,51.8034422408057,0.0806430340350062,3.23973318547569,46.0768211909258,$108B,-0.82%,-0.82,23.03,0.0199999999999995,0.46,49729684140.0,2018,2019,251160460.0,0.51
Ecuador,2020-01-01,2020,9.80330238408809,22.53,22261194711.8292,-2.12685108685116,98808010000.0,93820098898.9847,-8.45443412342628,98808010000.0,5600,95983572000.0,97645617107.0549,186739710215.466,10580,5530.0,23.117457785052,24.8966020062544,23.53309008045,0.0,98.2208557787977,25.0671361935413,60.4424357903777,20.7534368924139,-7.88272529928919,19865636485.2541,32.0045044931074,15.5704421129421,38.6466643746797,2395558226.57518,3382160773.15478,17643060,1.54,52.6344605057829,-7.36140388549461,0.0,43.2860180060301,$99B,-8.45%,-8.45,20.75,1.7800000000000011,0.43,42487444300.0,2019,2020,-7242239840.0,-14.56
El Salvador,2011-01-01,2011,7.33019190703113,28.98,5878555805.88227,7.06121546961327,20283780000.0,21409998959.1528,3.593978758051,20283780000.0,3266,19665540000.0,19000250077.9752,38932390718.9745,6270,3060.0,17.7899287016523,-3.5232091848758,16.2875460096688,14.0786875030197,121.313137886528,12.3086117987943,87.7672702030884,50.2948661442788,5.46495171371497,10201664565.7914,26.1954132809565,16.246774516387,75.2966163111609,-4323108759.90917,-4772182057.82874,6210567,0.43,57.8388249133051,4.19258293415359,0.0,79.2766437025052,$20B,3.59%,3.59,50.29,-21.31,0.79,16024186200.0,2010,2011,,
El Salvador,2012-01-01,2012,6.5143562539307,28.57,6110251638.58143,0.444048120350416,21386150000.0,22012797869.8941,2.5900647249275157,21386150000.0,3428,20515590000.0,20044231102.802,39142615687.2105,6270,3210.0,17.7095456638993,-2.7969036035004,16.5962082936854,13.9996212502016,120.5064492674,11.9123425831767,87.0395092150761,49.077510444844,1.16059262625987,10495794652.0772,26.589358065851,16.1734112965634,72.9303778379933,-4385543013.49576,-4916812360.30421,6237922,0.44,58.3439749557541,3.56792267917123,0.0,77.6485716222883,$21B,2.59%,2.59,49.08,-20.51,0.78,16681197000.0,2011,2012,657010800.0,4.1
El Salvador,2013-01-01,2013,5.61330655869503,29.72,6536788799.30548,6.32515363647424,21990960000.0,22504154965.2042,2.00247410192828,21990960000.0,3509,21000760000.0,20964102322.5354,41152360305.4391,6570,3350.0,17.0193570448948,-3.98204534954363,17.5342049642217,15.0815153135652,121.001402394438,10.1146246794721,87.6761632961908,50.7262984426328,4.43185679037099,11155198952.7141,26.1216427113687,15.9772924874585,73.9531152800969,-4618410153.40857,-5289252760.81372,6266076,0.45,59.546422711878,2.94605444551831,0.0,80.4511944908271,$22B,2.00%,2.0,50.73,-21.01,0.8,17592768000.0,2012,2013,911571000.0,5.46
El Salvador,2014-01-01,2014,5.86687215376832,29.55,6620205985.33667,3.27185968731783,22593470000.0,22889135782.1483,1.476044773418995,22593470000.0,3589,21558030000.0,21429401277.1547,43447081739.4436,6900,3400.0,16.397215655674,-2.60145962528111,15.4447723169571,13.4359175460874,118.998675280955,11.5839796461598,86.6472923371222,48.5515505143743,-2.48669319139404,11038774821.7251,26.0135339989829,16.0762379572505,70.0025272788996,-4418568836.38847,-5286573441.87702,6295124,0.46,59.4191153461598,1.4068167089885,0.0,78.1044257477935,$23B,1.48%,1.48,48.55,-19.0,0.78,17622906600.0,2013,2014,30138600.0,0.17
El Salvador,2015-01-01,2015,5.52976674016479,29.49,6914058467.91829,3.18332292738144,23438240000.0,23438240000.0,2.1561586482141903,23438240000.0,3705,22346390000.0,21763069936.576,45817642299.8657,7240,3440.0,16.0169876236441,-1.57097973226659,15.6921765456792,13.1823891213675,117.587967355911,12.326249872465,85.0735379448286,47.0740977138215,4.92692429351338,10925078971.7411,25.2889295441979,16.3874932588795,67.4197380008055,-4011020503.82282,-4970351312.38219,6325121,0.48,60.0130385216637,3.08005017101046,0.0,76.5602707370519,$23B,2.16%,2.16,47.07,-17.580000000000002,0.77,18047444800.0,2014,2015,424538200.0,2.41
